input_text,target_text,t5,marian,mbart
Instruments Rasmus Bartholin publishes the first article on the splitting of light rays by Icelandic spar.,Instruments Rasmus Bartholin publie le premier article sur la double réfraction de la calcite d'Islande.,Instruments Rasmus Bartholin publie le premier article sur la fractionnement des rayons lumineux par le sars islandais.,Instruments Rasmus Bartholin publie le premier article sur la division des rayons lumineux par spar islandais.,Instruments Rasmus Bartholin publie le premier article sur la séparation des rayons de lumière par l'espar islandais.
"Instruments In France, Laurent Cassegrain invents a new type of reflecting telescope.","Instruments En France, Laurent Cassegrain invente un nouveau type de télescope.","Instruments En France, Laurent Cassegrain invente un nouveau type de télescope réfléchissant.","Instruments En France, Laurent Cassegrain invente un nouveau type de télescope réfléchissant.","Instruments En France, Laurent Cassegrain invente un nouveau type de télescope réfléchissant."
Instruments The modern version of the sextant is independently invented by John Hadley in England and Thomas Godfrey in the United States.,Instruments La version moderne du sextant est inventée indépendamment par le Britannique John Hadley et l'Américain Thomas Godfrey.,Instruments La version moderne du sextant est inventée de façon indépendante par John Hadley en Angleterre et Thomas Godfrey aux États-Unis.,Instruments La version moderne du sextant est inventée indépendamment par John Hadley en Angleterre et Thomas Godfrey aux États-Unis.,Instruments La version moderne du sextant est indépendantement inventée par John Hadley en Angleterre et Thomas Godfrey aux États-Unis.
Observatories Evidence suggests that an astronomical observatory is installed at the College of Quebec.,Observatoires Indices d'installation d'un observatoire astronomique au Collège de Québec.,Observatoires Les données indiquent qu'un observatoire astronomique est installé au Collège du Québec.,Observatoires Les preuves suggèrent qu'un observatoire astronomique est installé au Collège du Québec.,Observatoires Les éléments de preuve suggèrent qu'un observatoire astronomique est installé au Collège du Québec.
Observatories An engraving showing the image of sky observers outdoors with an astronomical instrument at the Fortress of Louisbourg in Nova Scotia.,Observatoires Une gravure montre des observateurs utilisant un instrument astronomique à la forteresse de Louisbourg en Nouvelle-Écosse.,Observatoires Une gravure montrant l'image des observateurs du ciel à l'extérieur avec un instrument astronomique à la forteresse de Louisbourg en Nouvelle-Écosse.,Observatoires Une gravure montrant l'image des observateurs du ciel à l'extérieur avec un instrument astronomique à la forteresse de Louisbourg en Nouvelle-Écosse.,Observatoires Une gravure montrant l'image d'observateurs du ciel à l'extérieur avec un instrument astronomique à la forteresse de Louisbourg en Nouvelle-Écosse.
It is likely that a temporary observatory existed for a short time in the fortress.,Il est probable qu'un observatoire temporaire y ait existé.,Il est probable qu'un observatoire temporaire existait pendant une courte période dans la forteresse.,Il est probable qu'un observatoire temporaire existait pour un peu de temps dans la forteresse.,Il est probable qu'un observatoire temporaire ait existé pendant une courte période dans la forteresse.
"Observatories The first North American observatory that existed with historical certainty is constructed at Castle Frederick, an estate founded by Joseph DesBarres at Falmouth, Nova Scotia","Observatoires Le premier observatoire en Amérique du Nord dont l'existence est certaine: celui de Castle Frederick, établi par Joseph Desbarres à Falmouth en Nouvelle-Écosse.","Observatoires Le premier observatoire nord-américain qui existait avec certitude historique est construit à Castle Frederick, un domaine fondé par Joseph DesBarres à Falmouth (Nouvelle-Écosse).","Observatoires Le premier observatoire nord-américain qui existait avec certitude historique est construit au château Frederick, un domaine fondé par Joseph DesBarres à Falmouth (Nouvelle-Écosse)","Observatoires Le premier observatoire nord-américain existant avec certitude historique est construit à Castle Frederick, une propriété fondée par Joseph DesBarres à Falmouth (Nouvelle-Écosse)."
Evolution of images Charles Messier makes this drawing of the Orion nebula.,ÉvolutionImages Charles Messier réalise ce dessin de la nébuleuse d'Orion.,L'évolution des images Charles Messier fait ce dessin du nébula d'Orion.,Évolution des images Charles Messier fait ce dessin de la nébuleuse d'Orion.,Évolution des images Charles Messier fait ce dessin de la nébula Orion.
Evolution of images The first map of the Moon with longitudes and latitudes.,ÉvolutionImages La première carte lunaire où sont indiquées les longitudes et les latitudes.,Évolution des images La première carte de la Lune avec longitudes et latitudes.,Évolution des images La première carte de la Lune avec longitudes et latitudes.,Évolution des images La première carte de la Lune avec longitudes et latitudes.
"German astronomer Tobias Mayer drew the base map in the 1850's, but the longitudes and latitudes were added in 1775, after his death.","La carte de base fut dessinée dans les années 1850 par l'astronome allemand Tobias Mayer; les longitudes et latitudes sont ajoutées après sa mort, en 1775.","Der deutsche Astronom Tobias Mayer zog die Basiskarte in den 1850er Jahren, aber die Längen und Breiten wurden 1775, nach seinem Tod, hinzugefügt.","L'astronome allemand Tobias Mayer a dessiné la carte de base dans les années 1850, mais les longitudes et latitudes ont été ajoutées en 1775, après sa mort.","L'astronome allemand Tobias Mayer a dessiné la carte de base dans les années 1850, mais les longitudes et latitudes ont été ajoutées en 1775, après sa mort."
1792 : pollution William Murdoch invents the natural gas lamp and cities in Britain begin to light their streets using natural gas.,1792 : pollution William Murdoch invente la lampe à gaz et les villes de Grande-Bretagne commencent à éclairer leurs rues au gaz.,1792 : pollution William Murdoch invente la lampe au gaz naturel et les villes britanniques commencent à éclairer leurs rues en utilisant du gaz naturel.,1792 : la pollution William Murdoch invente la lampe à gaz naturel et les villes britanniques commencent à éclairer leurs rues à l'aide du gaz naturel.,1792 : pollution William Murdoch invente la lampe à gaz naturel et les villes en Grande-Bretagne commencent à éclairer leurs rues à l'aide de gaz naturel.
Instruments French astronomer Dominique François Jean Arago invents the polariscope.,Instruments L'astronome français Dominique François Jean Arago invente le polariscope.,Instruments L'astronome français Dominique François Jean Arago invente le polariscope.,Instruments astronome français Dominique François Jean Arago invente le polariscope.,Instruments L'astronome français Dominique François Jean Arago invente le polariscope.
Instruments Joseph Nicéphore Niépce succeeds in making the first photograph on paper.,Instruments La première photo sur papier par Joseph Nicéphore Niépce.,Instruments Joseph Nicéphore Niépce réussit à faire la première photographie sur papier.,Instruments Joseph Nicéphore Niépce réussit à faire la première photo sur papier.,Instruments Joseph Nicéphore Niépce réussit à faire la première photographie sur papier.
Instruments French inventor Joseph Nicéphore Niépce makes the first permanent photograph using a sheet of polished tin coated with bitumen.,Instruments Le Français Joseph Nicéphore Niépce réussit la première photographie permanente au moyen d'une feuille d'étain enduite de bitume.,Instruments L'inventeur français Joseph Nicéphore Niépce fait la première photographie permanente à l'aide d'une feuille de tin poli enrobée de bitume.,Instruments L'inventeur français Joseph Nicéphore Niépce fait la première photo permanente à l'aide d'une feuille d'étain poli revêtue de bitumen.,Instruments L'inventeur français Joseph Nicéphore Niépce réalise la première photographie permanente à l'aide d'une feuille d'étain polissée revêtue de bitume.
Instruments British astronomer John Frederick William Herschel invents the photometer.,Instruments L'astronome britannique John Frederick William Herschel invente le photomètre.,Instruments L'astronome britannique John Frederick William Herschel invente le photomètre.,Instruments L'astronome britannique John Frederick William Herschel invente le photomètre.,Instruments L'astronome britannique John Frederick William Herschel invente le photomètre.
